,animal_id,intake_datetime,found_address,found_city,found_state,intake_type,intake_condition,sex,birthday,age_years,age_months,age_days,mixed_breed,primary_breed,secondary_breed,primary_color,secondary_color,name
152,A825701,2020-11-09 18:30:00,6517 River Road,Travis,TX,Owner Surrender,Normal,Male,2017-11-09 18:30:00,3,0,28,False,German Shepherd,None,White,Black,Carter
153,A826596,2020-12-02 00:13:00,4301 Grand Avenue Parkway,Travis,TX,Public Assist,Other,Female,2019-12-02 00:13:00,1,0,6,False,Boxer,None,Brown,White,None
154,A802180,2019-08-15 01:54:00,14002 Rock Cliff Drive,Travis,TX,Stray,Normal,Female,2016-08-15 01:54:00,4,3,22,True,Labrador Retriever,Mix,White,Tan,Virginia Lynn
155,A826575,2020-12-01 16:00:00,10610 Morado Circle,Austin,TX,Public Assist,Normal,Unknown,2018-12-01 16:00:00,2,0,6,True,Cairn Terrier,Mix,Black,None,None
156,A678068,2020-12-01 16:00:00,10610 Morado Circle,Austin,TX,Public Assist,Normal,Male,2012-12-01 16:00:00,8,0,6,True,Cairn Terrier,Mix,Brown,None,None
157,A767759,2020-12-01 15:44:00,Springdale Drive And Delores Avenue,Austin,TX,Stray,Normal,Male,2016-12-01 15:44:00,4,0,6,True,Labrador Retriever,Mix,Black,None,Rodeo
158,A826594,2020-12-01 20:58:00,6203 Adalee,Austin,TX,Stray,Normal,Male,2020-04-01 20:58:00,0,8,6,True,Cairn Terrier,Mix,Black,None,None
159,A826357,2020-11-25 11:18:00,1100 Garland Avenue,Austin,TX,Stray,Normal,Male,2019-11-25 11:18:00,1,0,12,False,Labrador Retriever,None,White,None,Texas
160,A767759,2018-03-06 13:00:00,1203 Springdale Road,Austin,TX,Stray,Normal,Male,2016-03-06 13:00:00,4,9,1,True,Labrador Retriever,Mix,Black,None,Rodeo
161,A826166,2020-12-01 16:49:00,None,Austin,TX,Owner Surrender,Normal,Female,2018-12-01 16:49:00,2,0,6,False,German Shepherd,None,Black,Brown,Ophelia
162,A784105,2020-12-01 16:51:00,7105 Gunnison Pass,Austin,TX,Stray,Medical,Male,2018-12-01 16:51:00,2,0,6,True,American Pit Bull Terrier,German Shorthair Pointer,Liver Tick,None,Frankie
163,A796681,2019-06-04 12:02:00,14815 Johnson Road Trl,Manor,TX,Stray,Normal,Male,2019-05-04 12:02:00,1,7,3,False,Rat Terrier,None,Black,None,Pablo
164,A784105,2020-11-23 13:20:00,5903 Coolbrook Drive,Austin,TX,Stray,Normal,Male,2018-11-23 13:20:00,2,0,14,True,American Pit Bull Terrier,German Shorthair Pointer,Liver Tick,None,Frankie
165,A826453,2020-11-26 00:00:00,500 West William Cannon Drive,Austin,TX,Public Assist,Normal,Female,2003-11-26 00:00:00,17,0,12,True,Chihuahua Shorthair,Mix,Gray,White,Precious
166,A826372,2020-11-25 14:40:00,8601 Anderson Mill Road,Austin,TX,Stray,Normal,Female,2018-11-25 14:40:00,2,0,12,True,Labrador Retriever,Mix,Yellow,None,Reba
167,A826562,2020-12-01 14:11:00,Sauls Drive,Austin,TX,Abandoned,Normal,Male,2016-12-01 14:11:00,4,0,6,True,German Shepherd,Mix,Black,Tan,Diesel
168,A826323,2020-11-24 14:40:00,14501 Reynero Lane,Travis,TX,Stray,Normal,Female,2019-11-24 14:40:00,1,0,13,False,Border Collie,None,White,Black,Patsy
169,A825624,2020-11-07 18:58:00,2501 Magin Meadow Drive,Austin,TX,Stray,Normal,Male,2018-11-07 18:58:00,2,1,0,False,Labrador Retriever,None,Tan,White,Hambone
170,A825495,2020-11-05 10:55:00,8102 Wolf Lane,Travis,TX,Stray,Normal,Male,2020-10-08 10:55:00,0,1,29,True,Labrador Retriever,German Shepherd,Brown,White,None
171,A825494,2020-11-05 10:55:00,8102 Wolf Lane,Travis,TX,Stray,Normal,Male,2020-10-08 10:55:00,0,1,29,True,Labrador Retriever,German Shepherd,Brown,None,None
172,A825491,2020-11-05 10:55:00,8102 Wolf Lane,Travis,TX,Stray,Normal,Male,2020-10-08 10:55:00,0,1,29,True,Labrador Retriever,Mix,Black,None,None
173,A826387,2020-11-25 15:48:00,North Lamar And West Rundberg Lane,Austin,TX,Stray,Normal,Male,2020-06-25 15:48:00,0,5,12,True,Labrador Retriever,Mix,Black,None,Pokey
174,A825493,2020-11-05 10:55:00,8102 Wolf Lane,Travis,TX,Stray,Normal,Male,2020-10-08 10:55:00,0,1,29,True,Labrador Retriever,German Shepherd,Brown,None,None
175,A825490,2020-11-05 10:55:00,8102 Wolf Lane,Travis,TX,Stray,Normal,Female,2020-10-08 10:55:00,0,1,29,True,Labrador Retriever,Mix,Black,None,None
176,A813731,2020-02-17 11:06:00,8201 N Lamar Boulevard,Austin,TX,Stray,Normal,Male,2018-02-17 11:06:00,2,9,20,False,Chihuahua Shorthair,None,Tan,White,Max
177,A826333,2020-11-24 15:32:00,Loyola,Austin,TX,Stray,Nursing,Male,2020-10-24 15:32:00,0,1,13,True,Dachshund,Mix,Brown,White,None
178,A826546,2020-12-01 11:45:00,1928 Gaston Place,Austin,TX,Stray,Normal,Female,2020-08-01 11:45:00,0,4,6,True,Black,Tan Hound,Black,Tricolor,None
179,A826418,2020-11-27 16:50:00,Magin Meadow Drive,Austin,TX,Stray,Normal,Female,2018-11-27 16:50:00,2,0,10,True,American Bulldog,American Staffordshire Terrier,White,None,Dolly
180,A812974,2020-12-01 09:32:00,8506 Evelyn Road,Mustang Ridge,TX,Stray,Normal,Female,2018-12-01 09:32:00,2,0,6,True,Labrador Retriever,Basset Hound,Tan,White,Sugar
181,A826511,2020-11-30 12:32:00,5801 Ainez Drive,Austin,TX,Stray,Normal,Female,2018-11-30 12:32:00,2,0,7,False,Border Terrier,None,White,None,None
182,A721943,2020-11-30 14:11:00,Ih 35,Austin,TX,Stray,Normal,Female,2015-11-30 14:11:00,5,0,7,True,German Shepherd,Mix,Black,Tan,Brunhilde
183,A826535,2020-11-30 20:16:00,21646 Fm 1431,Travis,TX,Public Assist,Normal,Female,2010-11-30 20:16:00,10,0,7,True,Border Collie,Mix,Black,None,Maggie
184,A826533,2020-11-30 18:00:00,Shropshire Boulevard And Dessau Road,Austin,TX,Stray,Normal,Male,2020-06-30 18:00:00,0,5,7,False,Chihuahua Shorthair,None,Brown,White,None
185,A826116,2020-11-19 13:14:00,None,Travis,TX,Owner Surrender,Normal,Male,2020-09-19 13:14:00,0,2,18,True,Great Pyrenees,Labrador Retriever,Tan,None,Kona
186,A825971,2020-11-16 21:11:00,12825 Basket Flower,Travis,TX,Stray,Normal,Female,2018-11-16 21:11:00,2,0,21,False,Pit Bull,None,Brown,White,Mia
187,A826419,2020-11-27 17:43:00,13776 South 183 Highway,Austin,TX,Stray,Injured,Female,2013-11-27 17:43:00,7,0,10,False,Chihuahua Shorthair,None,Brown,None,None
188,A826518,2020-11-30 14:04:00,1117 Echo Lane,Austin,TX,Stray,Sick,Female,2014-11-30 14:04:00,6,0,7,False,Miniature Poodle,None,Brown,Gray,None
189,A826214,2020-11-22 11:34:00,None,Austin,TX,Stray,Normal,Female,2019-11-22 11:34:00,1,0,15,True,German Wirehaired Pointer,Mix,Tricolor,None,Pilot
190,A826529,2020-11-30 16:34:00,None,Travis,TX,Owner Surrender,Normal,Female,2019-11-30 16:34:00,1,0,7,False,Pit Bull,None,Black,White,Diamond
191,A826512,2020-11-30 12:44:00,East Braker Lane And Joseph Clayton Drive,Austin,TX,Stray,Normal,Male,2018-11-30 12:44:00,2,0,7,True,Chihuahua Shorthair,Mix,Red,White,None
192,A826530,2020-11-30 16:34:00,None,Travis,TX,Owner Surrender,Normal,Female,2019-11-30 16:34:00,1,0,7,False,Pit Bull,None,Brown,White,Sugar
193,A826162,2020-11-20 13:31:00,10908 Jones Road,Manor,TX,Stray,Normal,Female,2019-11-20 13:31:00,1,0,17,False,Pit Bull,None,Blue,White,Stella (Luna)
194,A823060,2020-09-15 13:42:00,137 West St Elmo Road,Austin,TX,Stray,Normal,Male,2018-09-15 13:42:00,2,2,22,False,Boxer,None,Brown Brindle,White,Tater
195,A823060,2020-10-13 12:01:00,9801 Curlew Dr,Austin,TX,Stray,Injured,Male,2018-10-13 12:01:00,2,1,24,False,Boxer,None,Brown Brindle,White,Tater
196,A685529,2016-07-13 11:45:00,None,Austin,TX,Public Assist,Normal,Male,2009-07-13 11:45:00,11,4,24,True,Chinese Sharpei,Mix,Brown Brindle,None,Murphy
197,A826313,2020-11-24 11:25:00,2930 Ellon Road,Travis,TX,Stray,Normal,Male,2017-11-24 11:25:00,3,0,13,True,Labrador Retriever,German Shepherd,Black,Brown,Yee Haw
198,A821631,2020-10-29 17:04:00,North Oaks Drive And Berrywood Drive,Austin,TX,Stray,Normal,Male,2017-10-29 17:04:00,3,1,8,True,Basset Hound,Cardigan Welsh Corgi,Black,Brown,Gino
199,A826241,2020-11-23 10:36:00,6933 Thistle Way,Austin,TX,Stray,Normal,Male,2018-11-23 10:36:00,2,0,14,False,American Pit Bull Terrier,None,Tan,White,Spurs
200,A826366,2020-11-25 12:12:00,5700 Blue Bluff,Austin,TX,Stray,Normal,Female,2019-11-25 12:12:00,1,0,12,True,German Shepherd,Siberian Husky,Tan,Black,Miss Kitty
201,A821631,2020-08-15 09:06:00,11441 North Interstate Highway 35,Austin,TX,Stray,Normal,Male,2018-08-15 09:06:00,2,3,22,True,Basset Hound,Cardigan Welsh Corgi,Black,Brown,Gino
202,A826500,2020-11-30 09:53:00,4419 Dovemeadow Drive,Austin,TX,Stray,Nursing,Female,2018-11-30 09:53:00,2,0,7,True,Norfolk Terrier,Chihuahua Shorthair,Brown,White,None
203,A826499,2020-11-30 09:53:00,4419 Dovemeadow Drive,Austin,TX,Stray,Nursing,Female,2020-10-30 09:53:00,0,1,7,True,Jack Russell Terrier,Chihuahua Shorthair,Brown,None,None
204,A826494,2020-11-30 09:53:00,4419 Dovemeadow Drive,Austin,TX,Stray,Nursing,Female,2020-10-30 09:53:00,0,1,7,True,Jack Russell Terrier,Chihuahua Shorthair,Tan,White,None
205,A826498,2020-11-30 09:53:00,4419 Dovemeadow Drive,Austin,TX,Stray,Nursing,Female,2020-10-30 09:53:00,0,1,7,True,Jack Russell Terrier,Chihuahua Shorthair,Brown,White,None
206,A826495,2020-11-30 09:53:00,4419 Dovemeadow Drive,Austin,TX,Stray,Nursing,Male,2020-10-30 09:53:00,0,1,7,True,Jack Russell Terrier,Chihuahua Shorthair,Tan,Black,None
207,A826496,2020-11-30 09:53:00,4419 Dovemeadow Drive,Austin,TX,Stray,Nursing,Male,2020-10-30 09:53:00,0,1,7,True,Jack Russell Terrier,Chihuahua Shorthair,Brown,None,None
208,A826497,2020-11-30 09:53:00,4419 Dovemeadow Drive,Austin,TX,Stray,Nursing,Male,2020-10-30 09:53:00,0,1,7,True,Jack Russell Terrier,Chihuahua Shorthair,Tan,White,None
209,A826493,2020-11-30 09:53:00,4419 Dovemeadow Drive,Austin,TX,Stray,Nursing,Male,2020-10-30 09:53:00,0,1,7,True,Jack Russell Terrier,Chihuahua Shorthair,Tricolor,None,None
210,A826382,2020-11-25 15:13:00,1009 Edgecliff Terrace,Austin,TX,Stray,Normal,Male,2018-11-25 15:13:00,2,0,12,False,German Shepherd,None,Brown,Black,Rocky
211,A826504,2020-11-30 10:21:00,None,Travis,TX,Owner Surrender,Normal,Male,2010-11-30 10:21:00,10,0,7,False,Lhasa Apso,None,Black,None,Button
212,A826209,2020-11-22 08:21:00,4701 South Ih 35,Austin,TX,Stray,Injured,Female,2018-11-22 08:21:00,2,0,15,False,Tibetan Spaniel,None,Tricolor,None,Cindy Lou
213,A826360,2020-11-25 11:34:00,5002 Spruce Lane,Austin,TX,Stray,Normal,Male,2020-05-25 11:34:00,0,6,12,True,Australian Cattle Dog,Mix,Blue Tick,Tricolor,None
214,A826447,2020-11-28 15:49:00,7912 Running Water Drive,Austin,TX,Public Assist,Normal,Male,2018-11-28 15:49:00,2,0,9,True,German Shepherd,Siberian Husky,Black,Tricolor,Quinn
215,A826476,2020-11-28 06:30:00,Outside Jurisdiction,None,None,Stray,Normal,Male,Unknown,Unknown,Unknown,Unknown,False,Belgian Malinois,None,Unknown,None,Michael
216,A826474,2020-11-29 16:36:00,4719 Harmon Avenue,Austin,TX,Stray,Sick,Male,2020-10-29 16:36:00,0,1,8,True,American Pit Bull Terrier,Mix,Black,White,None
217,A826440,2020-11-28 12:04:00,1200 Bonnie Brae Street,Austin,TX,Stray,Normal,Female,2020-06-28 12:04:00,0,5,9,False,Chihuahua Shorthair,None,Tan,None,None
218,A811263,2020-11-29 15:07:00,Ih 35 And Howard Lane,Austin,TX,Stray,Normal,Male,2019-11-29 15:07:00,1,0,8,False,Pit Bull,None,White,Black,Scout
219,A826395,2020-11-26 09:51:00,320 North Ih 35 Service Road South,Austin,TX,Public Assist,Injured,Male,2017-11-26 09:51:00,3,0,11,True,Pit Bull,Mix,Tan,None,Max
220,A826396,2020-11-26 09:23:00,West Parmer Lane And Metric Boulevard,Austin,TX,Stray,Normal,Male,2019-11-26 09:23:00,1,0,11,False,German Shepherd,None,Black,None,Ruger
221,A826358,2020-11-25 11:18:00,1100 Garland Avenue,Austin,TX,Stray,Normal,Male,2018-11-25 11:18:00,2,0,12,False,Shih Tzu,None,Chocolate,White,None
222,A822885,2020-11-27 10:31:00,North Lamar And Highway 183 Service Road,Austin,TX,Stray,Normal,Male,2014-11-27 10:31:00,6,0,10,False,Pit Bull,None,Blue Tiger,None,Scrappy
223,A826404,2020-11-26 17:13:00,6603 North Ih 35,Austin,TX,Owner Surrender,Normal,Female,2019-11-26 17:13:00,1,0,11,False,Pointer,None,White,Black,Cookie
224,A826399,2020-11-26 11:26:00,3603 Southridge Drive,Austin,TX,Public Assist,Normal,Male,2020-08-26 11:26:00,0,3,11,True,Labrador Retriever,Mix,Black,White,None
225,A826386,2020-11-25 15:48:00,North Lamar And West Rundberg Lane,Austin,TX,Stray,Normal,Male,2018-11-25 15:48:00,2,0,12,True,Australian Shepherd,Mix,Brown,White,None
226,A826475,2020-11-29 17:42:00,Mankato Drive,Austin,TX,Owner Surrender,Normal,Male,2020-10-29 17:42:00,0,1,8,False,Great Pyrenees,None,Black,White,None
227,A826227,2020-11-22 16:21:00,Burleson Road And Supply Court,Austin,TX,Stray,Normal,Male,2020-10-22 16:21:00,0,1,15,False,Australian Shepherd,None,White,Brown,Patches
228,A825779,2020-11-12 12:58:00,6405 Del Monte,Austin,TX,Stray,Normal,Female,2010-11-12 12:58:00,10,0,25,False,Labrador Retriever,None,Black,None,Baby Girl
229,A826195,2020-11-21 12:42:00,308 John Nance Garner Circle,Austin,TX,Stray,Normal,Male,2010-11-21 12:42:00,10,0,16,False,Beagle,None,Brown,None,Waylon
230,A826259,2020-11-23 12:13:00,183 And Montopolis,Austin,TX,Stray,Normal,Male,2018-11-23 12:13:00,2,0,14,False,German Shepherd,None,Brown,Black,Agent 47
231,A825081,2020-10-27 14:56:00,1801 Wells Branch Pkwy,Austin,TX,Stray,Nursing,Male,2020-10-26 14:56:00,0,1,11,True,Siberian Husky,Mix,Black,Tan,Brussels Sprout
232,A825066,2020-11-15 16:07:00,None,Austin,TX,Owner Surrender,Normal,Female,2020-08-15 16:07:00,0,3,22,True,Pointer,Mix,Black,White,Cookie
233,A825066,2020-10-27 13:22:00,5800 Techni Center Dr,Austin,TX,Public Assist,Injured,Female,2020-07-27 13:22:00,0,4,10,True,Pointer,Mix,Black,White,Cookie
234,A826327,2020-11-28 14:34:00,None,Travis,TX,Public Assist,Normal,Female,2015-11-28 14:34:00,5,0,9,False,Labrador Retriever,None,Tan,None,Chikis
235,A826154,2020-11-20 11:12:00,4604 South 1St,Austin,TX,Stray,Normal,Male,2020-10-23 11:12:00,0,1,14,True,Pit Bull,Mix,Chocolate,White,None
236,A826250,2020-11-23 11:25:00,208 North Pace Bend,Travis,TX,Stray,Injured,Male,2018-11-23 11:25:00,2,0,14,False,German Shepherd,None,White,Brown,Strider
237,A810805,2019-12-20 18:35:00,10001 Burleson Road,Austin,TX,Stray,Normal,Male,2017-12-20 18:35:00,2,11,17,True,Beagle,Mix,Tan,None,Buddy
238,A826152,2020-11-20 11:12:00,4604 South 1St,Austin,TX,Stray,Normal,Male,2018-11-20 11:12:00,2,0,17,True,Labrador Retriever,Border Collie,Black,White,Wally
239,A826276,2020-11-23 14:49:00,7203 Brodie Lane,Austin,TX,Stray,Normal,Male,2014-11-23 14:49:00,6,0,14,True,Boxer,Mix,White,Brown,Sport
240,A826322,2020-11-24 14:40:00,14501 Reynero Lane,Travis,TX,Stray,Normal,Male,2018-11-24 14:40:00,2,0,13,False,German Shepherd,None,Brown,Black,Hopper
241,A826354,2020-11-25 13:31:00,6209 Thurgood Avenue,Austin,TX,Owner Surrender,Behavior,Male,2020-04-25 13:31:00,0,7,12,True,Treeing Walker Coonhound,Mix,Tricolor,None,Kiko
242,A825658,2020-11-23 11:53:00,2705 Northeast Drive,Austin,TX,Owner Surrender,Normal,Male,2019-11-23 11:53:00,1,0,14,True,Chihuahua Shorthair,Mix,Black,White,Squeaky
243,A824438,2020-10-14 14:24:00,14946 Swiss Drive,Travis,TX,Stray,Sick,Female,2012-10-14 14:24:00,8,1,23,False,German Shepherd,None,Tan,Black,Rose
244,A826166,2020-11-20 14:48:00,1433 Bradbury Lane,Austin,TX,Stray,Normal,Female,2018-11-20 14:48:00,2,0,17,False,German Shepherd,None,Black,Brown,Ophelia
245,A826402,2020-11-26 14:56:00,4507 Aristocrat Drive,Austin,TX,Stray,Injured,Male,2018-11-26 14:56:00,2,0,11,True,Chihuahua Shorthair,Mix,Tricolor,None,None
246,A826391,2020-11-25 17:15:00,Red Trails Drive And Hunters Bend,Austin,TX,Stray,Normal,Male,2019-11-25 17:15:00,1,0,12,True,Miniature Schnauzer,Mix,Black,None,None
247,A826389,2020-11-25 17:15:00,Red Trails Drive And Hunters Bend,Austin,TX,Stray,Normal,Female,2019-11-25 17:15:00,1,0,12,True,Miniature Schnauzer,Mix,Black,None,None
248,A825969,2020-11-16 18:26:00,1157 Salina Street,Austin,TX,Stray,Normal,Female,2015-11-16 18:26:00,5,0,21,True,Boxer,Mix,Brown,White,Janie
249,A826388,2020-11-25 16:08:00,None,Austin,TX,Owner Surrender,Normal,Male,2018-11-25 16:08:00,2,0,12,False,Pit Bull,None,Fawn,White,Dart
250,A826384,2020-11-25 15:38:00,13805 Briarcreek Loop,Travis,TX,Stray,Normal,Female,2017-11-25 15:38:00,3,0,12,False,Labrador Retriever,None,Chocolate,None,None
251,A772728,2020-11-25 15:40:00,None,Austin,TX,Owner Surrender,Normal,Female,2015-11-25 15:40:00,5,0,12,True,Pit Bull,Mix,Blue,White,Luna
252,A822648,2020-09-07 14:45:00,305 E Yager Ln,Austin,TX,Stray,Normal,Male,2018-09-07 14:45:00,2,3,0,False,Labrador Retriever,None,Brown,None,Julius
253,A826311,2020-11-24 10:53:00,None,Austin,TX,Owner Surrender,Normal,Male,2017-11-24 10:53:00,3,0,13,True,Australian Kelpie,Mix,Brown,Black,Charlie
254,A826371,2020-11-25 13:32:00,Palo Blanco,Austin,TX,Stray,Normal,Female,2017-11-25 13:32:00,3,0,12,False,Yorkshire Terrier,None,Tan,Black,None
255,A826349,2020-11-25 10:39:00,2302 East William Cannon Drive,Austin,TX,Stray,Normal,Female,2018-11-25 10:39:00,2,0,12,False,Chihuahua Shorthair,None,Tan,None,None
256,A826356,2020-11-25 11:12:00,5804 South Congress Avenue,Austin,TX,Stray,Nursing,Female,2015-11-25 11:12:00,5,0,12,False,German Shepherd,None,Black,Brown,None
257,A826347,2020-11-25 09:48:00,Lindell Avenue And Barlett Street,Austin,TX,Stray,Normal,Male,2019-11-25 09:48:00,1,0,12,True,Pit Bull,Mix,White,Brown,None
258,A807930,2020-11-25 13:19:00,Ponca And Vargas,Austin,TX,Stray,Normal,Male,2019-11-25 13:19:00,1,0,12,False,Pit Bull,None,Blue,White,Tobby
259,A819304,2020-06-25 14:13:00,6901 Wentworth Dr,Austin,TX,Stray,Sick,Male,2018-06-25 14:13:00,2,5,12,True,Pointer,Mix,Black,White,Oslo
260,A825712,2020-11-10 10:57:00,None,Austin,TX,Owner Surrender,Normal,Male,2018-11-10 10:57:00,2,0,27,True,Treeing Cur,Mix,Brown,White,Blu
261,A826051,2020-11-18 12:25:00,None,Austin,TX,Owner Surrender,Normal,Female,2015-11-18 12:25:00,5,0,19,True,German Shepherd,Mix,Black,None,Suki
262,A825731,2020-11-10 14:14:00,11213 Metric Boulevard,Austin,TX,Owner Surrender,Normal,Male,2020-02-10 14:14:00,0,9,27,True,Rottweiler,Mix,Black,Tan,Higol
263,A819304,2020-11-25 12:03:00,None,Austin,TX,Owner Surrender,Normal,Male,2018-11-25 12:03:00,2,0,12,True,Pointer,Mix,Black,White,Oslo
264,A826320,2020-11-14 14:30:00,Outside Jurisdiction,None,None,Stray,Normal,Male,Unknown,Unknown,Unknown,Unknown,False,Pomeranian,None,Unknown,None,Chester
265,A826284,2020-11-19 16:30:00,Outside Jurisdiction,None,None,Stray,Normal,Male,Unknown,Unknown,Unknown,Unknown,False,American Pit Bull Terrier,None,Unknown,None,Prince
266,A826346,2020-11-17 09:30:00,Outside Jurisdiction,None,None,Stray,Normal,Male,Unknown,Unknown,Unknown,Unknown,False,Bull Terrier,None,Unknown,None,Golani
267,A826337,2020-11-24 17:07:00,Nogales,Austin,TX,Stray,Normal,Female,2018-11-24 17:07:00,2,0,13,False,German Shepherd,None,Tan,Black,Nova
268,A826332,2020-11-24 15:32:00,Loyola,Austin,TX,Stray,Nursing,Male,2020-10-24 15:32:00,0,1,13,True,Dachshund,Mix,White,Brown,None
269,A826328,2020-11-24 15:32:00,Loyola,Austin,TX,Stray,Nursing,Female,2020-10-24 15:32:00,0,1,13,True,Dachshund,Mix,Brown,White,None
270,A826324,2020-11-24 14:40:00,14501 Reynero Lane,Travis,TX,Stray,Normal,Female,2018-11-24 14:40:00,2,0,13,False,Australian Cattle Dog,None,White,Brown,None
271,A826326,2020-11-24 14:40:00,14501 Reynero Lane,Travis,TX,Stray,Normal,Female,2020-01-24 14:40:00,0,10,13,False,Border Collie,None,White,Brown,None
272,A825796,2020-11-12 15:28:00,7603 Oak Hedge Place,Austin,TX,Stray,Normal,Male,2018-11-12 15:28:00,2,0,25,True,Black Mouth Cur,Mix,Red,None,Axel
273,A655155,2020-11-24 13:22:00,None,Austin,TX,Stray,Injured,Male,2010-11-24 13:22:00,10,0,13,True,Chihuahua Shorthair,Mix,Tan,White,Kiwi
274,A815423,2020-03-15 15:01:00,None,Austin,TX,Owner Surrender,Normal,Male,2020-02-15 15:01:00,0,9,22,False,Chihuahua Shorthair,None,Tricolor,None,Buster
275,A815424,2020-03-15 15:01:00,None,Austin,TX,Owner Surrender,Normal,Female,2020-02-15 15:01:00,0,9,22,False,Chihuahua Shorthair,None,Tricolor,None,Sky
276,A821201,2020-11-24 13:19:00,None,Austin,TX,Owner Surrender,Normal,Male,2019-11-24 13:19:00,1,0,13,True,Smooth Fox Terrier,Mix,White,Blue Merle,Prince
277,A826315,2020-11-24 11:58:00,8220 Research,Austin,TX,Stray,Normal,Female,2015-11-24 11:58:00,5,0,13,True,Plott Hound,Mix,Brown Brindle,White,Harper
278,A824008,2020-11-24 12:43:00,None,Travis,TX,Owner Surrender,Normal,Male,2017-11-24 12:43:00,3,0,13,True,Border Collie,Mix,Red,White,Max
279,A826168,2020-11-20 16:27:00,6301 West Slaughter Lane,Austin,TX,Abandoned,Normal,Female,2019-11-20 16:27:00,1,0,17,False,Siberian Husky,None,Brown,White,Yuna
280,A826307,2020-11-24 09:54:00,None,Austin,TX,Owner Surrender,Normal,Female,2019-11-24 09:54:00,1,0,13,True,Beagle,Mix,Brown,White,Firefly
281,A825895,2020-11-15 08:31:00,Old Lockhart And Elm Grove,Travis,TX,Stray,Injured,Male,2020-01-15 08:31:00,0,10,22,False,Great Pyrenees,None,White,None,Marty
282,A825988,2020-11-17 12:22:00,Martin Luther King Jr And 183,Austin,TX,Stray,Sick,Female,2020-05-17 12:22:00,0,6,20,False,Great Pyrenees,None,White,None,Ruby
283,A825915,2020-11-15 15:46:00,124 West Anderson Lane,Austin,TX,Stray,Normal,Male,2018-11-15 15:46:00,2,0,22,False,Pit Bull,None,Brown,Gray,Waluigi
284,A826303,2020-11-24 07:45:00,Lamar And Bluestein,Austin,TX,Stray,Injured,Male,2018-11-24 07:45:00,2,0,13,True,Chihuahua Shorthair,Dachshund,Brown,None,None
285,A826290,2020-11-23 16:33:00,7300 Daffan Lane,Austin,TX,Stray,Nursing,Male,2020-11-02 16:33:00,0,1,5,False,Labrador Retriever,None,Brown Brindle,White,None
286,A826014,2020-11-17 16:01:00,4501 Depew Ave,Austin,TX,Stray,Normal,Male,2018-11-17 16:01:00,2,0,20,True,Pit Bull,Labrador Retriever,Black,None,Bartleby
287,A825297,2020-11-01 10:14:00,10564 Becker Lane,Travis,TX,Stray,Sick,Female,2020-09-01 10:14:00,0,3,6,True,Australian Shepherd,Border Collie,White,Black,Taro
288,A826285,2020-11-23 16:33:00,7300 Daffan Lane,Austin,TX,Stray,Nursing,Male,2020-11-02 16:33:00,0,1,5,False,Labrador Retriever,None,Tricolor,None,None
289,A825297,2020-11-19 13:34:00,Outside Jurisdiction,None,None,Owner Surrender,Normal,Female,2020-09-19 13:34:00,0,2,18,True,Australian Shepherd,Border Collie,White,Black,Taro
290,A826228,2020-11-22 17:51:00,Tx 45 And Fm 1625,Travis,TX,Stray,Normal,Male,2019-11-22 17:51:00,1,0,15,False,Great Pyrenees,None,White,None,Snowball
291,A825694,2020-11-09 16:25:00,5105 Pepper Lane,Austin,TX,Stray,Sick,Male,2020-03-09 16:25:00,0,8,28,True,Australian Cattle Dog,Mix,White,Tan,Willikins
292,A826248,2020-11-23 11:10:00,None,Austin,TX,Owner Surrender,Sick,Male,2020-11-09 11:10:00,0,0,28,True,German Shepherd,Mix,Tricolor,None,None
293,A825925,2020-11-16 08:37:00,13601 Sea Biscuit Drive,Travis,TX,Owner Surrender,Normal,Female,2018-11-16 08:37:00,2,0,21,False,American Staffordshire Terrier,None,Gray,White,Bluebonnet
294,A825744,2020-11-22 14:47:00,None,Pflugerville,TX,Owner Surrender,Normal,Male,2020-08-22 14:47:00,0,3,15,True,Pit Bull,Mix,Brown Brindle,White,Karwan
295,A826244,2020-11-23 10:49:00,None,Travis,TX,Owner Surrender,Normal,Male,2020-01-23 10:49:00,0,10,14,False,Great Pyrenees,None,White,Brown,Ranger
296,A825744,2020-11-10 18:05:00,10501 North Ih 35,Austin,TX,Stray,Normal,Male,2020-08-10 18:05:00,0,3,27,True,Pit Bull,Mix,Brown Brindle,White,Karwan
297,A826205,2020-11-21 17:50:00,None,Austin,TX,Owner Surrender,Aged,Female,2010-11-21 17:50:00,10,0,16,False,Chihuahua Longhair,None,Brown Brindle,None,Cookie
298,A825963,2020-11-16 17:07:00,Warrington Drive And Applegate,Austin,TX,Stray,Normal,Male,2019-11-16 17:07:00,1,0,21,False,Chihuahua Shorthair,None,Tricolor,None,Bashi
299,A826216,2020-11-22 11:47:00,Watson And Morrow Street,Austin,TX,Stray,Normal,Female,2017-11-22 11:47:00,3,0,15,True,Staffordshire,Mix,Black,None,Athena
300,A826230,2020-11-22 20:08:00,5300 Jimmy Clay Dr,Austin,TX,Stray,Normal,Male,2020-09-22 20:08:00,0,2,15,True,English Springer Spaniel,Mix,Tan,None,None
301,A826231,2020-11-23 07:37:00,8529 Linden,Travis,TX,Stray,Injured,Female,2019-11-23 07:37:00,1,0,14,False,Chihuahua Shorthair,None,Tan,White,None
